#t	θ
0,000000E0	1,285483E1
1,664444E-2	1,292286E1
3,328889E-2	1,284205E1
4,993333E-2	1,182831E1
6,657778E-2	1,018176E1
8,322222E-2	8,279807E0
9,986667E-2	5,366919E0
1,165111E-1	1,634571E0
1,331556E-1	6,332739E-1
1,499111E-1	5,750285E-1
1,665556E-1	5,750285E-1
1,832000E-1	5,750285E-1
1,998444E-1	5,750285E-1
2,164889E-1	5,750285E-1
2,331333E-1	5,750285E-1
2,497778E-1	6,101207E-1
2,664222E-1	4,675641E-1
2,830667E-1	5,251101E-1
2,997111E-1	2,105544E0
3,163556E-1	4,975176E0
3,330000E-1	6,899578E0
3,496444E-1	7,850298E0
3,662889E-1	8,143911E0
3,829333E-1	8,160180E0
3,995778E-1	6,992725E0
4,162222E-1	5,400593E0
4,328667E-1	3,075634E0
4,495111E-1	1,533114E-1
4,661556E-1	1,804596E-1
4,828000E-1	5,468400E-1
4,994444E-1	5,468400E-1
5,160889E-1	2,929894E-1
5,327333E-1	2,929894E-1
5,493778E-1	2,929894E-1
5,660222E-1	2,661215E-1
5,826667E-1	2,681090E-1
5,993111E-1	2,554497E0
6,159556E-1	4,369458E0
6,326000E-1	5,434266E0
6,492444E-1	5,586000E0
6,658889E-1	5,199583E0
6,825333E-1	3,971565E0
6,991778E-1	2,131005E0
7,158222E-1	6,711489E-1
7,324667E-1	3,807011E-1
7,491111E-1	3,807011E-1
7,657556E-1	3,522874E-1
7,824000E-1	3,522874E-1
7,990444E-1	3,522874E-1
8,156889E-1	3,522874E-1
8,323333E-1	1,384572E0
8,489778E-1	2,982725E0
8,656222E-1	3,543790E0
8,822667E-1	4,058803E0
8,989111E-1	3,218113E0
9,155556E-1	1,961912E0
9,323111E-1	8,120281E-1
9,489556E-1	5,698131E-1
9,656000E-1	5,698131E-1
9,822444E-1	5,698131E-1
9,988889E-1	5,698131E-1
1,015533E0	5,698131E-1
1,032178E0	1,961080E0
1,048822E0	2,965287E0
1,065467E0	3,236987E0
1,082111E0	2,695293E0
1,098756E0	1,134211E0
1,115400E0	5,496552E-1
1,132044E0	5,496552E-1
1,148689E0	5,496552E-1
1,165333E0	5,496552E-1
1,181978E0	9,636658E-1
1,198622E0	1,893815E0
1,215267E0	2,262163E0
1,231911E0	1,771205E0
1,248556E0	9,162384E-1
1,265200E0	5,487258E-1
1,281844E0	4,986020E-1
1,298489E0	8,411105E-1
1,315133E0	1,085142E0
1,331778E0	1,304881E0
1,348422E0	1,402121E0
1,365067E0	9,616267E-1
1,381711E0	8,403986E-1
1,398356E0	7,430962E-1
1,415000E0	1,014408E0
1,431644E0	1,188363E0
1,448289E0	1,461905E0
1,464933E0	9,964130E-1
1,481578E0	6,280174E-1
1,498222E0	4,805379E-1
1,514867E0	8,490221E-1
1,531511E0	1,021790E0
1,548156E0	1,151802E0
1,564800E0	9,744099E-1
1,581444E0	9,244824E-1
1,598089E0	9,981207E-1
1,614733E0	9,981207E-1
1,631378E0	9,981207E-1
1,648022E0	9,981207E-1
1,664667E0	9,981207E-1
1,681311E0	9,981207E-1
1,697956E0	9,981207E-1
1,714600E0	9,981207E-1
1,731356E0	9,981207E-1
1,748000E0	9,981207E-1
1,764644E0	9,981207E-1
1,781289E0	9,981207E-1
1,797933E0	9,981207E-1
1,814578E0	9,981207E-1
1,831222E0	9,981207E-1
1,847867E0	9,981207E-1
1,864511E0	9,981207E-1
1,881156E0	9,981207E-1
1,897800E0	9,981207E-1
1,914444E0	9,981207E-1
1,931089E0	9,981207E-1
1,947733E0	9,981207E-1
1,964378E0	9,981207E-1
1,981022E0	9,981207E-1
1,997667E0	9,981207E-1
2,014311E0	9,981207E-1
2,030956E0	9,981207E-1
2,047600E0	9,981207E-1
